PreferenceNumber,HS,MA,Professional
No Preferences,949,926,741
No Course Allotted,195,146,117
1,147,359,416
2,94,147,296
3,77,23,177
4,62,4,73
5,34,2,28
6,33,0,22
7,5,0,11
8,5,0,3
9,3,0,1
10,3,0,0
